,房屋名称,房屋链接,房屋位置,房屋位置链接,房屋总价,房屋单价,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
1809,楼下就是地铁口.小区绿化大.配套成熟.,https://cd.ke.com/ershoufang/19122017710100128525.html,塔子山壹号,https://cd.ke.com/xiaoqu/1611058895651/,405.0,单价29275.7元/平米,低楼层(共33层),2015年建,4室2厅,138.34平米,南,11,2月前发布
1810,鑫苑名家精装房带家具家电诚心出售,https://cd.ke.com/ershoufang/19122017710100127946.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,138.0,单价17548.3元/平米,低楼层(共34层),2011年建,3室1厅,78.64平米,东,41,2月前发布
1811,绿地468三期，精装修套二，中间楼层，采光好。,https://cd.ke.com/ershoufang/19122017710100125560.html,绿地468公馆三期,https://cd.ke.com/xiaoqu/167305930748357/,170.0,单价22020.7元/平米,中楼层(共32层),2015年建,2室1厅,77.2平米,东南,1,2月前发布
1812,绿地468公馆一期精装套二，户型方正，采光好,https://cd.ke.com/ershoufang/19122017710100123280.html,绿地468公馆一期,https://cd.ke.com/xiaoqu/1611061071609/,163.0,单价21168.8元/平米,中楼层(共29层),2015年建,2室1厅,77平米,东北,49,2月前发布
1813,蓝谷地一二期楼顶带花园优质好房,https://cd.ke.com/ershoufang/19122017710100122529.html,蓝谷地一二期,https://cd.ke.com/xiaoqu/1611057996834/,230.0,单价20012.2元/平米,高楼层(共11层),2006年建,3室2厅,114.93平米,东南,23,2月前发布
1814,绿地468公馆一期精装套三诚心出售,https://cd.ke.com/ershoufang/19122017710100111588.html,绿地468公馆一期,https://cd.ke.com/xiaoqu/1611061071609/,218.0,单价24557.8元/平米,低楼层(共33层),2015年建,3室1厅,88.77平米,东南,7,2月前发布
1815,天誉花园精装大套四带书房！！！,https://cd.ke.com/ershoufang/19122017710100110951.html,天誉花园,https://cd.ke.com/xiaoqu/1611061049144/,780.0,单价33913元/平米,低楼层(共31层),2016年建,5室2厅,230平米,东南,12,2月前发布
1816,万科金色城市精装套三，采光好，对中庭，带车位出售,https://cd.ke.com/ershoufang/19122017710100109057.html,万科金色城市,https://cd.ke.com/xiaoqu/1611064018200/,163.0,单价18960.1元/平米,低楼层(共35层),2016年建,3室2厅,85.97平米,西北,16,2月前发布
1817,忠烈祠东街73号2室1厅西南,https://cd.ke.com/ershoufang/19122017710100108959.html,忠烈祠东街73号,https://cd.ke.com/xiaoqu/1611099618639/,82.0,单价13458.1元/平米,中楼层(共6层),2000年建,2室1厅,60.93平米,西南,14,2月前发布
1818,蓉上坊二期对中庭东南套三双卫,https://cd.ke.com/ershoufang/19122017710100108764.html,蓉上坊二期,https://cd.ke.com/xiaoqu/1611041538774/,365.0,单价26804.7元/平米,高楼层(共33层),2010年建,3室1厅,136.17平米,东南,26,2月前发布
1819,康郡套三有装修客厅带阳台安静舒适,https://cd.ke.com/ershoufang/19122017710100106527.html,康郡,https://cd.ke.com/xiaoqu/3011053459346/,225.0,单价20078.5元/平米,中楼层(共11层),2006年建,3室1厅,112.06平米,南,76,2月前发布
1820,精装小套三，户型方正，朝中庭，安静舒适,https://cd.ke.com/ershoufang/19122017710100106369.html,合能锦城,https://cd.ke.com/xiaoqu/1611063766797/,148.0,单价18024.6元/平米,中楼层(共32层),2015年建,3室1厅,82.11平米,西北,6,2月前发布
1821,前后对中庭东南朝向简单装修带阳台,https://cd.ke.com/ershoufang/19122017710100105740.html,华都美林湾,https://cd.ke.com/xiaoqu/1611043094092/,208.0,单价17718.7元/平米,低楼层(共28层),2012年建,3室2厅,117.39平米,南,82,2月前发布
1822,鑫苑名家二期标准套二对中庭精装修有家具家电,https://cd.ke.com/ershoufang/19122017710100104221.html,鑫苑名家二期,https://cd.ke.com/xiaoqu/1611047301096/,113.0,单价17543.9元/平米,中楼层(共40层),2012年建,2室1厅,64.41平米,东北,47,2月前发布
1823,精装空房未入住过装修保养好东南向,https://cd.ke.com/ershoufang/19122017710100103662.html,蓝谷地天域,https://cd.ke.com/xiaoqu/3011053261179/,152.0,单价17471.3元/平米,高楼层(共32层),2011年建,2室1厅,87平米,西南,9,2月前发布
1824,成都市锦江区东升街小区春熙路太古里商圈,https://cd.ke.com/ershoufang/19121917710100200549.html,东升街90号,https://cd.ke.com/xiaoqu/1610706900233967/,110.0,单价15850.1元/平米,中楼层(共7层)3室2厅,69.4平米,西南,,,13,2月前发布
1825,华宇嘉苑标准套二，住家装修看房子提前预约，,https://cd.ke.com/ershoufang/19121917710100198161.html,华宇嘉苑,https://cd.ke.com/xiaoqu/1620030213049725/,156.0,单价18352.9元/平米,低楼层(共32层)2室2厅,85平米,东,,,0,2月前发布
1826,锦江三圣乡绿地468旁东洪广厦,https://cd.ke.com/ershoufang/19121917710100192670.html,东洪广厦,https://cd.ke.com/xiaoqu/1611047641103/,106.0,单价14927.5元/平米,低楼层(共34层),2013年建,2室1厅,71.01平米,西北,9,2月前发布
1827,城市理想1室0厅东南,https://cd.ke.com/ershoufang/19121917710100190879.html,城市理想,https://cd.ke.com/xiaoqu/1611059198261/,147.0,单价39484.3元/平米,低楼层(共37层),2010年建,1室0厅,37.23平米,东南,2,2月前发布
1828,九眼桥一环边晶蓝半岛一期标准车位,https://cd.ke.com/ershoufang/19121917710100188690.html,晶蓝半岛一期,https://cd.ke.com/xiaoqu/1611041544254/,36.0,单价11360.1元/平米,地下室(共层),2007年建,1室0厅,31.69平米,东南,0,2月前发布
1829,三洲娇子苑1室0厅东,https://cd.ke.com/ershoufang/19121917710100185761.html,三洲娇子苑,https://cd.ke.com/xiaoqu/1611058951397/,20.0,单价5745.5元/平米,地下室(共层),2005年建,1室0厅,34.81平米,东,1,2月前发布
1830,纯清水房视野好，对中庭，安静不临街,https://cd.ke.com/ershoufang/19121917710100181976.html,融创四海逸家,https://cd.ke.com/xiaoqu/1611100689584/,500.0,单价40176.8元/平米,高楼层(共40层),2015年建,4室1厅,124.45平米,西南,2,2月前发布
1831,带车库套二，清水房，车库比较大，停车方便。,https://cd.ke.com/ershoufang/19121917710100179097.html,和祥瑞苑,https://cd.ke.com/xiaoqu/1611043092938/,180.0,单价20080.3元/平米,低楼层(共17层),2008年建,2室1厅,89.64平米,东南,9,2月前发布
1832,洪河地铁站伊藤绿地468五期套三清水中间楼层,https://cd.ke.com/ershoufang/19121917710100176067.html,绿地468云玺五期,https://cd.ke.com/xiaoqu/1620026673981109/,240.0,单价22317.3元/平米,中楼层(共39层)3室2厅,107.54平米,东南,,,20,2月前发布
1833,通透户型，清水房，低楼层出行方便，对中庭安静,https://cd.ke.com/ershoufang/19121917710100175778.html,锦江城市花园二期,https://cd.ke.com/xiaoqu/1611041538906/,130.0,单价18048元/平米,低楼层(共34层),2010年建,2室1厅,72.03平米,西南东北,0,2月前发布
1834,通透户型，清水房，低楼层出行方便，对中庭安静,https://cd.ke.com/ershoufang/19121917710100175595.html,锦江城市花园二期,https://cd.ke.com/xiaoqu/1611041538906/,130.0,单价18048元/平米,低楼层(共34层),2010年建,2室1厅,72.03平米,东北西南,2,2月前发布
1835,通透户型，清水房，低楼层出行方便，对中庭安静,https://cd.ke.com/ershoufang/19121917710100175178.html,锦江城市花园二期,https://cd.ke.com/xiaoqu/1611041538906/,130.0,单价18048元/平米,低楼层(共34层),2010年建,2室1厅,72.03平米,东北,0,2月前发布
1836,通透户型，清水房，低楼层出行方便，对中庭安静,https://cd.ke.com/ershoufang/19121917710100175257.html,锦江城市花园二期,https://cd.ke.com/xiaoqu/1611041538906/,130.0,单价18048元/平米,低楼层(共34层),2010年建,2室1厅,72.03平米,西南东北,1,2月前发布
1837,皇后国际标准套二。户型好，端头户型，采光通风都不错,https://cd.ke.com/ershoufang/19121917710100174595.html,皇后国际,https://cd.ke.com/xiaoqu/1611043134793/,285.0,单价42222.2元/平米,中楼层(共33层),2009年建,2室1厅,67.5平米,西,16,2月前发布
1838,雕墅1室0厅东,https://cd.ke.com/ershoufang/19121917710100173067.html,雕墅,https://cd.ke.com/xiaoqu/3011054640201/,25.0,单价5548.2元/平米,地下室(共层)1室0厅,45.06平米,东,,,0,2月前发布
1839,大平层套五带车位，2梯2户，朝南，通透，不临街,https://cd.ke.com/ershoufang/19121917710100168044.html,天悦龙庭,https://cd.ke.com/xiaoqu/3011052708655/,380.0,单价19333.5元/平米,低楼层(共37层),2014年建,5室2厅,196.55平米,南,11,2月前发布
1840,华润幸福里二期1室0厅南,https://cd.ke.com/ershoufang/19121917710100167589.html,华润幸福里二期,https://cd.ke.com/xiaoqu/1611060836544/,20.0,单价8000元/平米,地下室(共层),2016年建,1室0厅,25平米,南,0,2月前发布
1841,融创四海逸家4室2厅东南,https://cd.ke.com/ershoufang/19121917710100165826.html,融创四海逸家,https://cd.ke.com/xiaoqu/1611100689584/,500.0,单价51276.8元/平米,高楼层(共38层),2015年建,4室2厅,97.51平米,东南,1,2月前发布
1842,滨江公寓一楼陪读适宜家居！套三,https://cd.ke.com/ershoufang/19121917710100163697.html,滨江公寓(锦江),https://cd.ke.com/xiaoqu/1611062138820/,299.0,单价28207.5元/平米,低楼层(共7层),1999年建,3室1厅,106平米,东南,9,2月前发布
1843,17年交房，新小区，交通方便，不行方正,https://cd.ke.com/ershoufang/19121917710100161810.html,东城印象小区,https://cd.ke.com/xiaoqu/1611063610252/,120.0,单价17436.8元/平米,中楼层(共28层),2017年建,2室1厅,68.82平米,东南,0,2月前发布
1844,成都市锦江区朝阳逸景大车位，随时看,https://cd.ke.com/ershoufang/19121917710100160353.html,朝阳逸景,https://cd.ke.com/xiaoqu/1611041576361/,16.0,单价3595.5元/平米,地下室(共层),2004年建,1室0厅,44.5平米,东南,0,2月前发布
1845,锦江区三环内的住宅标准套一小户型房东诚心出售,https://cd.ke.com/ershoufang/19121917710100159560.html,大观苑二期,https://cd.ke.com/xiaoqu/3011053497869/,50.0,单价11552.7元/平米,中楼层(共6层),2011年建,1室1厅,43.28平米,东南,5,2月前发布
1846,标准套二，公摊小看房方便配套实施齐全,https://cd.ke.com/ershoufang/19121917710100156247.html,得胜上街76号,https://cd.ke.com/xiaoqu/1611042515927/,88.8,单价13761元/平米,高楼层(共7层),1999年建,2室2厅,64.53平米,南,3,2月前发布
1847,锦官阁、清水、跃层、中间楼层、户型好,https://cd.ke.com/ershoufang/19121917710100154452.html,新希望锦官阁,https://cd.ke.com/xiaoqu/1611703330811693/,420.0,单价27096.8元/平米,高楼层(共30层),2018年建,4室2厅,155平米,南,28,2月前发布
1848,此车位位于负一楼，有产权，位置好，大车位。,https://cd.ke.com/ershoufang/19121917710100153911.html,沙河壹号一期,https://cd.ke.com/xiaoqu/3011053573846/,15.0,单价4545.5元/平米,地下室(共层)1室0厅,33平米,东北,,,2,2月前发布
1849,紫东锦源套三带保姆间，客厅正带大阳台,https://cd.ke.com/ershoufang/19121917710100152979.html,紫东锦源,https://cd.ke.com/xiaoqu/3011053123995/,230.0,单价17054.7元/平米,低楼层(共25层),2010年建,3室2厅,134.86平米,东南,9,2月前发布
1850,孩子，6年学习生涯，让爸妈陪着你，给你幸福！,https://cd.ke.com/ershoufang/19121917710100152529.html,财富中心,https://cd.ke.com/xiaoqu/3011054635711/,175.0,单价36818.9元/平米,中楼层(共30层),2005年建,1室1厅,47.53平米,东南,3,2月前发布
1851,华宇广场3室2厅西北,https://cd.ke.com/ershoufang/19121917710100141885.html,华宇广场,https://cd.ke.com/xiaoqu/1611062702646/,228.0,单价24656.6元/平米,中楼层(共29层),2017年建,3室2厅,92.47平米,西北,5,2月前发布
1852,川师旁边，纯清水套二，方便装修。,https://cd.ke.com/ershoufang/19121917710100135824.html,东城美地,https://cd.ke.com/xiaoqu/3011053220386/,80.0,单价13404.8元/平米,中楼层(共34层),2014年建,2室1厅,59.68平米,东南,180,2月前发布
1853,太古里旁朗御一室一厅有平台有装修,https://cd.ke.com/ershoufang/19121917710100127216.html,朗御,https://cd.ke.com/xiaoqu/1611060720805/,320.0,单价35822.2元/平米,低楼层(共51层),2012年建,1室1厅,89.33平米,西南,5,2月前发布
1854,东风大桥太古里旁朗御有装修朝东,https://cd.ke.com/ershoufang/19121917710100126143.html,朗御,https://cd.ke.com/xiaoqu/1611060720805/,320.0,单价35822.2元/平米,低楼层(共51层),2012年建,1室1厅,89.33平米,东,2,2月前发布
1855,财富中心2室1厅东,https://cd.ke.com/ershoufang/19121917710100118135.html,财富中心,https://cd.ke.com/xiaoqu/3011054635711/,260.0,单价36958.1元/平米,高楼层(共30层),2005年建,2室1厅,70.35平米,东,5,2月前发布
1856,橡树林中庭套二，简装保养好，朝西安静采光好无浪费,https://cd.ke.com/ershoufang/19121917710100117712.html,望江橡树林一期,https://cd.ke.com/xiaoqu/1611041736706/,215.0,单价25282.2元/平米,中楼层(共34层),2009年建,2室1厅,85.04平米,南,0,2月前发布
1857,钢管厂五区户型方正套二出售,https://cd.ke.com/ershoufang/19121917710100114159.html,钢管厂五区,https://cd.ke.com/xiaoqu/1611041510821/,69.0,单价10109.9元/平米,高楼层(共6层),2001年建,2室1厅,68.25平米,南,96,2月前发布
1858,华润幸福里，精装套三，安静舒适，视野开阔，采光好,https://cd.ke.com/ershoufang/19121917710100111727.html,华润幸福里二期,https://cd.ke.com/xiaoqu/1611060836544/,228.0,单价25618元/平米,中楼层(共32层),2015年建,3室2厅,89平米,西南,19,2月前发布
1859,此房精装套三，户型方正，高楼层采光好，，，,https://cd.ke.com/ershoufang/19121917710100101610.html,首创娇子1号,https://cd.ke.com/xiaoqu/166872826916790/,150.0,单价20000元/平米,高楼层(共34层),2018年建,3室1厅,75平米,东南,4,2月前发布
1860,比华利国际城二期套三双卫，户型方正,https://cd.ke.com/ershoufang/19121817710100206782.html,比华利国际城二期,https://cd.ke.com/xiaoqu/3011053557417/,280.0,单价27087.2元/平米,中楼层(共32层),2011年建,3室2厅,103.37平米,东南,0,2月前发布
1861,锦东套二采光充足诚心出售,https://cd.ke.com/ershoufang/19121817710100304660.html,锦东庭园,https://cd.ke.com/xiaoqu/1611060729372/,157.0,单价22846.3元/平米,高楼层(共36层),2013年建,2室2厅,68.72平米,南,79,2月前发布
1862,创意山3室2厅东南,https://cd.ke.com/ershoufang/19121817710100301041.html,创意山,https://cd.ke.com/xiaoqu/1611063134459/,140.0,单价18064.5元/平米,中楼层(共20层),2017年建,3室2厅,77.5平米,东南,0,2月前发布
1863,国嘉新视界小套二业主自住保养好,https://cd.ke.com/ershoufang/19121817710100187520.html,国嘉新视界,https://cd.ke.com/xiaoqu/1611043132293/,98.0,单价17876.7元/平米,高楼层(共32层),2009年建,2室1厅,54.82平米,西北,102,2月前发布
1864,茂业豪园1室0厅东南,https://cd.ke.com/ershoufang/19121817710100185560.html,茂业豪园,https://cd.ke.com/xiaoqu/1620029784227984/,120.0,单价34354.4元/平米,高楼层(共22层)1室0厅,34.93平米,东南,,,1,2月前发布
1865,首创娇子1号3室1厅东南西北,https://cd.ke.com/ershoufang/19121817710100181092.html,首创娇子1号,https://cd.ke.com/xiaoqu/166872826916790/,205.0,单价23765.4元/平米,低楼层(共34层),2018年建,3室1厅,86.26平米,东南西北,2,2月前发布
1866,此房装修房，精装套三.房东诚心出售,https://cd.ke.com/ershoufang/19121817710100178571.html,绿地468公馆一期,https://cd.ke.com/xiaoqu/1611061071609/,214.0,单价24044.9元/平米,高楼层(共33层),2015年建,3室1厅,89平米,东,1,2月前发布
1867,鑫苑名家二期3室1厅东南,https://cd.ke.com/ershoufang/19121817710100177053.html,鑫苑名家二期,https://cd.ke.com/xiaoqu/1611047301096/,220.0,单价20000元/平米,高楼层(共34层),2012年建,3室1厅,110平米,东南,7,2月前发布
1868,四海三期双卫套四居家装修朝南对中庭,https://cd.ke.com/ershoufang/19121817710100176398.html,融创四海逸家,https://cd.ke.com/xiaoqu/1611100689584/,480.0,单价54545.5元/平米,低楼层(共38层),2015年建,4室2厅,88平米,东南,8,2月前发布
1869,精装套三改套二，客厅带阳台，通透户型，对中庭安静,https://cd.ke.com/ershoufang/19121817710100173960.html,锦蓉佳苑,https://cd.ke.com/xiaoqu/1611047607016/,280.0,单价23448.6元/平米,高楼层(共31层),2014年建,3室2厅,119.41平米,东南,8,2月前发布
1870,春熙路太古里精装套三中间楼层业主诚心出售，户型方正,https://cd.ke.com/ershoufang/19121817710100161333.html,三圣街2号,https://cd.ke.com/xiaoqu/1610745970176894/,272.0,单价16289.4元/平米,中楼层(共7层)3室2厅,166.98平米,东,,,19,2月前发布
